"Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http://t.co/7q7736DyLI #Science",NA
Hurricane Odile Supply List Don't panic! Step 1 call in three days of Ms Ps supplies 512.912.7778 Step 2 put food in car Step 3 drive home,NA
Hurricane Odile Update: Two Reported Dead as Residents Prepare to Restart Lives in Damage Zones @weatherchannel http://t.co/gggBRzitf4,NA
Hurricane Odile: Briton Found Dead In Mexico http://t.co/QRmuBrBL6Q,NA
Hurricane Odile: Power Outages Still Widespread in Los Cabos; 5 Dead: Nine days after Hurricane Odi... http://t.co/hjVNwgzRGp #hurricane,NA
Hurricane Odile: Travel advice for Canadians http://t.co/sXooj0ViUR,NA
I need help. My mom and her sisters were down in the Cabo for the hurricane. Not heard from since yesterday AM. Best way to post on twitter?,A
ICYMI: http://t.co/h2DsbVP0OD:Foreign Affairs advises against non-essential travel to Baja California Sur-widespread damage #HurricaneODILE,NA
Local Phoenix TV stations warn of impending doom and destruction from #HurricaneODILE. Then switch to @VW commercial.,NA
"Mexico: Hurricane Odile causes mass destruction, leaves thousands stranded http://t.co/EWSrmvrwX1",NA
Mexico: Mexico: Hurricane Odile - Coastal Watches/Warnings and 5-Day Forecast Cone for Storm... http://t.co/4q93WmaWXD #crisismanagement,NA
Mexicoâ€™s Baja California battered by Hurricane Odile as tourists takeÂ shelter http://t.co/X9djw9T9Kd,NA
"Monsoon, hurricane Odile help southwestern Colorado precipitation totals for water yearÂ #COdrought http://t.co/yt9faAjaI6",NA
"Month from hell: grandparents caught in the hurricane in cabo, my dog died &amp; my mom is in the hospital. Talk about winning",A
MT @TwittnRob #NeedsOdile = Suggested Hash tag for those who need to report URGENT needs related to #HurricaneOdile #Odile #hmrd,NA
My friends r still missing in #Cabo. Hoping they're in a shelter w/o cell service. But no contact 4 over 40hrs. #worried #prayers #hurricane,A
My mother was seriously injured during #odile. At Amerimed CSL hospital. Rachel Faye Rogers-Andrade. Lost contact. Need help reaching her.,A
NST NEWS: Briton found dead in Mexico after hurricane: MEXICO CITY: The death toll from Hurricane Odile rose t... http://t.co/3cTvF33RO7,NA
"Prepping for soggy weather? We've got your #Odile guide: Watches, warnings, closures, cancelations &amp; sandbag loc.  http://t.co/uBBnOK9iAr",NA
RT @ChiCharles05: #RiuSantaFe #HurricaneODILE Missing my friend staying here. Mother last heard from her since Monday. Please HELP http://tâ€¦,A
RT @ErinSaidItWould: Watch for very heavy rain to move in to So Az Wed evening &amp; continue through Thursday AM. #azwx #monsoon2014 #odile htâ€¦,NA
RT @EvilTai: @CNN please help find a way to contact those stranded in #LosCabos #HurricaneODILE,A
RT @FCOtravel: #Mexico:  Latest info on Hurricane Odile affecting Baja California Peninsula. Follow advice of local authorities http://t.coâ€¦,NA
RT @geehall1: Missing persons in the #Odile #Cabos #LosCabos aftermath https://t.co/xr2ENLERQE and https://t.co/TbeTIC2hOL Can you help?  Pâ€¦,A
RT @Ginger_Zee: Leaving Arizona and concerned for the midweek...moisture from #Odile could help fuel flash flooding! http://t.co/EjiaVtAcwT,NA
RT @hiphophistorian: Hurricane Odile Has Strengthened; Hurricane Warnings Issued For Southern Baja California - http://t.co/2gaNiiBqf8 httpâ€¦,NA
RT @Ikillthelight: NEED sandbags? Get them @ any LCFD station. More rain coming 2 LC due to remnants of #HurricaneODILE @CrucesSunNews httpâ€¦,A
"RT @inquarters14: RT @RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Department's Overseas Citizen Services atâ€¦",NA
RT @JOkrusko: Watch: Advice for Canadians traveling to or from Mexico's California Baja http://t.co/WFFtvkljW0 #HurricaneODILE,NA
"RT @josephjett: #Hurricane Odile Pummels Baja California; Dozens Injured, Thousands Evacuated, Buildings Destroyed http://t.co/CbBSTYZoOT",NA
RT @jschecker9: #Odile is on its way! Follow @kgun9 weather team of @ErinSaidItWould and @AprilMadisonWX for up to minute forecasts: http:/â€¦,NA
"RT @Lunchboxhero45: Hurricane Odile.. Please spread the word.. Knowledge is power, and Baja California needs help! Retweet this please! #prâ€¦",NA
RT @maxwell_lucas: Mexico - Travel News - FCO updates Travel Advice for Mexico regarding Hurricane Odile #Mexico #travel #hurricane #Odile â€¦,NA
RT @Mimnaugh: I have friends stranded in Cabo following #HurricaneODILE and I feel completely helpless.,A
"RT @myCharterBox: Those stuck in Mexico can contact us for help with flights. Whilst not inexpensive, we will pass along #charter #jets at â€¦",NA
RT @neilkusens: Big thanks to @RepSwalwell and Gabriel for the help today with our stranded friends in Cabo.  Major props!  #Odile,NA
"RT @NFLAlumni: .@KevinKolb_4 caught in hurricane, pledges to help victims in Mexico: http://t.co/3J9bOMkfok http://t.co/OpVnlzbAYr",A
RT @NHC_Alerts: Advisory #023 Watches/Warnings [kmz] - Hurricane ODILE (EP5/EP152014) http://t.co/pqy45aGhfD,NA
"RT @nicolenbcsd: Category 3 hurricane hits Cabo San Lucas overnight. 30,000 tourists are stranded. 150 shelters set up. #HurricaneODILE #liâ€¦",NA
"RT @Pamelaa_15: @basorexiaaaa @zaidajaninne @TheFantasyChick A hurricane hit Cabo and the storm is coming here soon, we gettin ready to loaâ€¦",NA
RT @PawPrintWP: Two dead as #Odile lashes Baja California; American tourists evacuated via Mexican military- @TWCBreaking,NA
"RT @RedCross: To check on loved ones in #Baja impacted by #Odile, contact State Department's Overseas Citizen Services at 1-888-407-4747",NA
RT @ShelterBox: #Hurricane #Odile has made landfall on the Mexican coast with winds of up to 125mph. ShelterBox are monitoring and stand reâ€¦,NA 
RT @SRE_mx: No deaths or serious injuries of international tourists have been reported so far. #Odile,NA
"RT @stevemacweather: ""Odile"" might be weakening, but dangerous &amp; deadly rains are still expected. 5-10"" possible in the SW United States. hâ€¦",NA
"RT @STForeignDesk: Second #SouthKorea citizen found dead after Hurricane Odile hits #Mexico, death toll now 3 http://t.co/lVrK6mda3F http:/â€¦",NA
"RT @TVNweather: There is a risk of flash floods with this storm, follow @tvnwx to get warnings as they happen. #azwx #Odile http://t.co/58xâ€¦",NA
RT @twc_hurricane: UPDATE: 2 dead as Odile lashes Baja California; American tourists evacuated via Mex. military http://t.co/2BtuOpkNMO httâ€¦,NA 
"RT @UKinMexico: TAdvice: UK Emb Mexico Hurricane #Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, then 1 again.",NA
"RT @UKinMexico: Travel advice: British Emb Mexico Hurricane #Odile Brits needing assistance can call +52 55 1670 3200 Option 1, then 2, theâ€¦",NA
RT @zamakeupartist: BBC News - Hurricane Odile: British woman found dead off Mexico coast http://t.co/6b22tdIJh4,NA
RT Briton found dead in Mexico after hurricane: #MexicoCity (AFP) - The death toll from Hurricane Odile has risen... http://t.co/UXTYkzAIPL,NA
RT Hurricane Odile slams Mexico's Baja California: The U.S. hurricane center said Edouard's center was 575 miles... http://t.co/0RsaQ6Anbc,NA
San Diego fiance pleads for Hurricane Odile aid: While a bachelorette party from San Diego is stranded in Cabo... http://t.co/8BfKIwJUtp,A
Severe thunder storm and flash flood warnings in effect surrounding the Saddleback Mtns. #hurricaneodile #septemb... http://t.co/AqxkJmPiBj,NA
"So, a Cat 4 hurricane showed up to Cabo shortly after we did. Long night, but safe. More storms to come. All good thoughts appreciated.",NA
Storm warnings stretching from Nevada all the way to Oaxaca today http://t.co/NlmgXpcRLL  and http://t.co/wwdp7VeCa8,NA 
"Warnings of cyberflash floods, cybermudslides as Tropical Storm Odile cyberbatters Mexico",NA
Warnings of flash floods mudslides as Tropical Storm Odile battrs #Mexico http://t.co/cuAI5Sk4Vj #flashfloods #LosCabos #TropicalStormOdile,NA
"Weakening Odile pushes up Mexicoâ€™s Baja California, Mexicoâ€™s government said late Monday night that army and commercâ€¦http://t.co/hFlvtol7xT",NA
"Wow, coworker of mine got stuck in that Hurricane down in Cabo, said people who worked there left them all behind, looters everywhere",A
'Bodies floating in the water': Volunteers fear the death toll from the India-Pakistan floods could be much hi... http://t.co/ic8npJ2mTm,NA
"""@bedlamfury: Residents huddle on rooftops in #Kashmir #flood disaster http://t.co/qeCxHqvUuC http://t.co/yaI2Etn5pR RT @FRANCE24"" OMG",A
"""@omar_quraishi: The Poonch river - in very high flood - near Rawalakot in Azad and Jammu Kashmir  @shahzadajk http://t.co/hEOb0EaEEs""",NA
"( #HectorMartinez ) Monsoon Floods Kill Nearly 300 in India, Pakistan: Floodwaters submerge large swaths of no... http://t.co/JGnbN6wJbo",NA
"(#LosDelSonido) India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan reaches 400 as...  (#IvanBerroa)",NA
(#Team Lil Wayne) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large ... http://t.co/Srdp0ok4Mn (#Dmjeferson),NA
(#Yeremiito21) Flood Waters Submerge Parts of Kashmir; 120 Dead: Flood waters submerge large sw... http://t.co/b4fs8fzOt1 (#Yeremiito21),NA
"[#BrandySolamente] India, Pakistan Floods Death Toll Reaches 400: Death toll from floods in India, Pakistan re... http://t.co/dMmxrF6VM4",NA
"[News Update] | A week on from flood, 150,000 still stranded in Indian Kashmir http://t.co/PsjI5YBDme |Via TimesLive",NA
[World News] | http://t.co/4Iv82T3Vzv | 400 000 still marooned in Kashmir floods http://t.co/KPp1sh4Ept |Via News24,NA
@hinaparvezbutt NS SS rulling Punjab 5 times and still No dam or water sewage .. Killing 100s of people every year's flood  #Shame #Noora,NA
"@IndiaToday All is fine in Kashmir. Everyone rescued, Only 1 million people trapped  in Srinagar city by floods.",A
"@nadirlegharipti Pak meteorology deptt intimated govt Pakistan in July,that, heavy rains/floods r expected in September",NA
@ndtv Mauzam Bakshi is stranded in his house at 4B Sonwar Bagh. Srinagar. Near CH2 Hotel. #KashmirFlood,NA
@NiteshNRane  NM visited twice to Jammu and Kashmir and the result is 160 died in flood ....,NA
"#Akansha_Gautam #India #Indian Pakistan, India floods trap thousands, kill at least 320 http://t.co/yqxvzOWIID #SuryaRay  #SharmaSudhansu",NA
#Alabama At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue ... http://t.co/0tlyytbRmB #Alaska,NA
"#android #LG Death toll from floods in India, Pakistan reaches 440 as authorities warn... http://t.co/u87WhUdX8H http://t.co/JVWN5yhszy",NA
"#Arizona Toll from Pakistan, India floods rises over 230: i24news                         PublishedS... http://t.co/Ww1VuGDScN #Arkansas",NA
#Atlanta At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/tPycmIWzoW #chicago,NA
"#Atlanta Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/gatRwl3GnK #chicago",NA
#BBCNews India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passed 375 ... http://t.co/ctx177wQX0,NA
"#Belgium Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http://t.co/nevHAkg8OX #France",NA
#bentozy India and Pakistan flood toll rises: The death toll from floods in India and Pakistan has passe... http://t.co/h1dpBPMGTa #news,NA
"#California Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/WiwASj384T #colorado",NA
"#California Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/ZpNhm7DkIE #colorado",NA
#Connecticut At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood R... http://t.co/aETI1mgD5O #Delaware,NA
"#Detroit Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/rzeZvtRDUQ #AMERICA",NA
#Flood Forecast for River Chenab at Punjab http://t.co/Fdyfy4KMx3 #waterreservoir #2014 #floodforecasting,A
#Florida At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue... http://t.co/W4Cf4N4fJv #Georgia,NA
"#Hungary Toll from Pakistan, India floods rises over 230: i24news                         PublishedSep... http://t.co/e1fBKY6C46 #Poland",NA
#IK is constantly barking on the container forgtting thre r huge casualties in the country due to the flood.Stop this nonsense now!#Pakistan,NA
"#India Kashmir floods: Nearly 50000 rescued, death toll over 200 - Livemint http://t.co/sRMKlTNhU0 #topstories",NA
#Indian #SuryaRay At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven... http://t.co/uvcn5JAxsg #Indian @SuryaRay,NA
#Iowa At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue Boa... http://t.co/7Fs95Mih57 #kansas,NA
#Kashmiri floods:So sad that stranded can't be reached.Instead of concentrating on thatAnd co operating Right or Wrong questions float,NA
"#Kentucky Toll from Pakistan, India floods rises over 230: i24news                         Publishe... http://t.co/nJ0bujpV76 #Louisiana",NA
#lmswageer Flood Waters Submerge Swathes of Kashmir; 120 Dead: Flood waters submerge large swathes of... http://t.co/e3osqRdASX #SIGUEME,NA
#Miami At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Rescue B... http://t.co/my945cW4Ot #newyork,NA
"#ModiMinistry Pakistan Army rescues 22,000 trapped in floods http://t.co/YGoGghF2ld",NA
"#News #RT Death toll from floods in India, Pakistan surpasses 400 - Toronto Star http://t.co/xpzqj7J6o6 http://t.co/Cweb8GCkSd",NA
#NewsINFOmedia Health fears after Kashmir floods: Authorities in Indian-administered Kashmir prepare for an ou... http://t.co/93QJ8Ewx5S,NA
#NewsUpdates Death Toll from India-Pakistan Floods Reaches 400 http://t.co/w3S376Qaox,NA
"#Oregon Toll from Pakistan, India floods rises over 230: i24news                         Publish... http://t.co/p5t6DeSdFo #Pennsylvania",NA
"#Pakistan | Monsoon Floods Kill 300 In Pakistan, Indian-Administered Kashmir http://t.co/6FyXH7Vcoq",NA
"#Portugal Toll from Pakistan, India floods rises over 230: i24news                         PublishedSe... http://t.co/53Ty1Xu2sz #Serbia",NA
"#PrayForKashmir  the flood situation continued to worsen in Kashmir , toll crosses 150   á½¤F",NA
"#RT #ipad #iphone Death toll from floods in India, Pakistan reaches 440 as... http://t.co/bO4AHjEnu4 #app http://t.co/rO7KKVIpqP",NA
"#RT, Over 150 dead in Jammu &amp; Kashmir #floods, thousands still stranded. We need your help. Donate now. #KashmirFloods",NA
#SocialMedia - Social Media a Saviour in Flood-Hit Kashmir: #SocialMedia #Kasmir - Social med... http://t.co/GvF9MT8MMZ - #Social #Media,NA
#TeamFollowBack #FF VIDEO: Wedding tragedy as groom dies in floods: Flooding in the Kashmir... http://t.co/QCVMYm1NwT #InstantFollowBack,NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/9WFt7kanvp",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/gDE7el1b0V",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/JLUItG37Rn",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/M4AcE6Yjp2",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/pdsGTRFLDn",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/sEuJcJFlGd",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/sEuJcJFlGd",NA
"#USAHeadlines Death toll from floods in India, Pakistan reaches 400 http://t.co/tEowGpH1yT",NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/BU7VEGjwnn,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/fr1lbFjbwr,NA
#USAheadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/NOmhjKOOh6,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/rD8zqgtYYD,NA
#USAHeadlines Death Toll from India-Pakistan Floods Reaches 400 http://t.co/xbs9Nbyirt,NA
#USAHeadlines Evacuation ordered as flood death toll rises in Pakistan and India http://t.co/u9lh03lxwq,NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/CBjiBfYj6A",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/Ms9P893ErV",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/OpvLi7GXK6",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/TfXORFDDuX",NA
"#USAHeadlines Pakistan, India Flood Death Toll Passes 200 http://t.co/yzA6brWGrZ",NA
#Vietnam At Least 17 Dead as Flood Rescue Boat Capsizes in Pakistan: At Least 17 Dead as Flood Resc... http://t.co/mxYcg13Cyd #Australia,NA
#WorldNews Iqbal Khanâ€™s family stuck in Kashmir floods http://t.co/lBm2kAXvPG,A
"#YamgoTV A week on from flood, 150,000 still stranded in Indian Kashmir http://t.co/SJPBP2WkrA",A
"^~^ Kashmir floods: Over 2,000 Uttar Pradesh residents still missing  |",A
"â€œMilitary rescues Kashmiris, flood fury kills 160â€¦â€ http://t.co/yEjkF35gTK",NA
10 new-borns who died during floods buried on Srinagarâ€™s Jehlum Bund http://t.co/PKNujCZ4z7 #KashmirFloods,NA
11 drowns out of 25 in river when boat sink in #Multan. #Flood in #Punjab http://t.co/gWBZGMgJf8,NA
117 Dead as Jammu and Kashmir Witnesses Worst Floods: Subscribe for more News: http://t.co/MoSHzfuh6w Like us o... http://t.co/TjzAv5sjTo,NA
"150,000 Stranded Kashmiris Face Disease Outbreak After Historic Floods http://t.co/5CY3S1Kkll",A
750 Injured &amp; Sick Flood Affectees Treated in Medical Camp #Multan via @alkhidmatorg #PakistanFloods,NA
Alert as Pakistan flood river peaks: The region and city of Multan in the Pakistani province of Punjab is on h... http://t.co/nkbJdXT8mF,NA
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/H9tboOPQsO,NA
Alert in Multan as Pakistan flood river peaks - BBC News http://t.co/PgxtdId80a #Flood,NA
Alert in Multan as Pakistan flood river peaks via /r/worldnews http://t.co/sUG92HrK7J,NA
Aljazeera news Thousands still stranded in flood-hit Kashmir: At least 450 dead in divided Himalayan region an...  http://t.co/WTPBdIYtUe,A
Andrew North joins rescue workers in Pakistan who are still searching for people trapped after a week of damaging floods.,NA
Anger rises in Indiaâ€™s Kashmir Valley as people remain trapped a week after floods http://t.co/Oi3ljD4oEa,A
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods: The Army today said that it has rescu... http://t.co/giMNC90rdJ",NA
"Army Rescues Pakistani Golf Team, Nepal Ambassador From Srinagar Floods.",NA
"As epidemic fears loom, Kashmir is poised to become Indiaâ€™s â€˜Katrinaâ€™:  The flood in Kashmir ... http://t.co/E77pzlYkEd via @firstpostin",NA
"As Flood Water Recedes in Srinagar, More Bodies Found: Over ten days after Jammu and Kashmir witnessed its wor... http://t.co/R0uXtsrD2H",NA
Asia ~ India Pakistan flood toll passes 200...,NA
At Least 11 Dead As Flood Rescue Boat Capsizes in Pakistan: At least eleven people including a bridegroom and ... http://t.co/1sytvkCF35,NA
BANGLADESH COVERAGE: Kashmir floods 50 wedding guests missing after bus swept away http://t.co/Xs6GG7Cvcr http://t.co/5sFhxCYDkg,A
BBC News - Alert in Multan as Pakistan flood river peaks http://t.co/xsGPjLKCah,NA
BBC News - Pakistan floods: Thousands stranded or homeless http://t.co/0YS5oxm7v1,A
Be prepared! Similar situations will increase in the future due to #climatechange. Floods trap thousands in Kashmir http://t.co/X8CDYKJDv6,NA
Bilawal Bhutto to visit flood-hit areas of Punjab soon: Mian Manzoor Wattoo http://t.co/sOZR3YJ7lZ,NA
British citizens stranded in Kashmir as floods wreak havoc in region http://t.co/xRBJ8gnKaQ,A
Deadly Kashmir Floods Traps Thousands http://t.co/ydVwjfuHPw,NA
"Death toll climbs in #India, #Pakistan #floods #KashmirFloods #PakistanFloods  http://t.co/Z8cnORTwTo http://t.co/aFz4DYlBhy",NA
Death toll from floods in India and Pakistan has passed 375 - we'll talk live to @NorthAndrew who's by River Jhelum http://t.co/yroEZJlsga,NA
"Death toll from floods in India, Pakistan reaches 400 http://t.co/j3vXCa14jG http://t.co/3YKqw2Pu1I",NA
Devastating Floods in Kashmir Create Rising Death Toll http://t.co/u2pyW4Rn5O via @NBCNews,NA
Disease threatens as Kashmir flood waters turn fetid: SRINAGAR (Reuters) - Indian emergency workers on Monday ...  http://t.co/CSALZNOT3r,NA
DTN Asia: 'Looking for Dad in flooded Kashmir': One woman's search online for her father stuck in floods http://t.co/EndS5xazQ2,A
Eight people killed as boat capsizes in Multan flood http://t.co/fnuR3fPKPG #PakistanToDay,NA
Every other year we hope we would have better arrangments to handle flood :( every year we fail. #WeNeverLearn #floodsinpakistan,NA
Fears for Londoners trapped in India and Pakistan flood http://t.co/hDvhqFACVj http://t.co/W4Nk7H1yCO,NA
Fears over Londoners trapped in India and Pakistan flood #NaturalDisasters #India  http://t.co/V6U8q4JCl8,NA
Flash floods death toll in Pakistan and India keeps rising #reddit http://t.co/1i2Rnj7Aix,NA
"Floating bodies, shallow graves in flood-hit Kashmir http://t.co/XY4UEXvvms",NA
"Flood affected 27,700 people,120 villages in Azad Kashmir: NDMA http://t.co/00G6TaXFCS Geo News",NA
Flood emergency imposed in Nasirabad http://t.co/Z8ETJxpx40 #Pakistan http://t.co/84wy2HPJ6P,A
"Flood Fury: Death roll reaches 300, hundreds still missing - Rising Kashmir. . http://t.co/yLNOqPx4sC",A
"Flood now advancing towards South Punjab. Next 24 hours may see water torrent reach 800,000 cusecs #PakistanFloods http://t.co/GbqGvj1k31",A
Flood Waters Submerge Parts of Kashmir; 120 Dead,NA
Flood waters submerge parts of Kashmir; 120 dead - http://t.co/4CiKLgIYN2 http://t.co/lrVu3s6kHL,NA
Flood waters submerge swathes of Kashmir; 120 dead: SRINAGAR: Fast-moving floodwaters have submerged large parts... http://t.co/YbGxihqG6B,NA
"Flood-Hit Areas in Kashmir May Face Disease Threat, Says Omar Abdullah: Certain areas in Kashmir Valley, which... http://t.co/DXrEwneKsI",NA
Flooding death toll jumps as India offers help to Pakistan http://t.co/3dtepSCE1L,NA
"Floods hit a million in Pakistan, anger rises in Indian Kashmir: Deadly flooding has affected more th... http://t.co/iJXABVtndS #seniors",NA
Floods in India and #Pakistan: People stand on the rooftop of their flooded houses caused byâ€¦ http://t.co/ksvJP0tKjH,A
"Floods in Pakistan kills 200 people - 09-09-2014 01:04 AM: Pakistan, Flood News, Updatesâ€¦ http://t.co/zSBOWUNCAI",NA
Floods kill hundreds in Pakistan and Kashmir http://t.co/OhN9jAG5EX [Sale http://t.co/pAwiBsEQ5m ] #news,NA
Floods Leave Thousands Trapped in Divided Territory of Kashmir http://t.co/kEBNP3Hztj,NA
Floods Leave Thousands Trapped in Divided Territory of Kashmir: http://t.co/mBZeIvoVHj,NA
"Floods trap hundreds of thousands in #Kashmir #KashmirFloodshttp://www.bbc.co.uk/news/world-asia-29195885 â€¦""",NA
Floods Trap Thousands In Kashmir Region: Army and air force troops are working to rescue thousands of people s... http://t.co/IighNGS554,NA
Floods trap thousands in Pakistan http://t.co/9kAZkEcdl9,NA
"Floods, rain kill 260 in Pakistan, one million affected http://t.co/BA684u3bI3 via @timesofindia",NA
