choose_one_category,choose_one_category:confidence,tweet_text
injured_or_dead_people,1.0,RT @BBCIndia: Many dead in Nepal and India floods http://t.co/bUuCla1Ogl
injured_or_dead_people,1.0,#usa &gt;&gt; http://t.co/a076zwBmYF Many dead in Nepal and India floods http://t.co/Izi6kpaTz6 #usa &gt;&gt; http://t.co/a076zwBmYF
injured_or_dead_people,1.0,RT @nytimes: Scores Killed in Flooding in Nepal and India http://t.co/Ld58BYyvnM
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal http://t.co/wvPoibxJIH #world #news #last"
injured_or_dead_people,0.6774,RT @Aghorii2: #RapeJihad in UP continues. #FaizabadGangRape 17 year old Hindu girl Gang Raped and killed @HDLindiaOrg http://t.co/BL6vGoXj28
injured_or_dead_people,1.0,RT @BBCWorld: At least 160 people reported killed in Nepal &amp; India floods after days of torrential rain http://t.co/FG81GXktNV http://t.co/‰Û_
injured_or_dead_people,1.0,"RT @WTAE: Hundreds dead as monsoon hits India, Nepal http://t.co/eefYEAGGCn"
injured_or_dead_people,1.0,"#India #monsoon 85 or more dead, thousands stranded - travel and tourism in Nepal comes... http://t.co/O5A5kmBpp1 http://t.co/lcX8t7rOmQ"
injured_or_dead_people,0.6857,"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly 17,000 vill... http://t.co/yAHPu2Om0Y"
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India http://t.co/hyICROc0hW #teamfollowback #TFB
injured_or_dead_people,1.0,"http://t.co/MKoKwebuTX Deadly monsoon hits India, Nepal: Dozens of people have been kill... http://t.co/kyUDFIKO9H http://t.co/va9ylwh1Uq"
injured_or_dead_people,1.0,"85 killed, 139 missing in Nepal landslide, floods ‰ÛÒ Times ofåÊIndia http://t.co/s0a2ZExUQU"
injured_or_dead_people,1.0,"RT @timesofindia: Twelve die in Bihar flood, 4 lakh hit http://t.co/0g5t9TvSAl"
injured_or_dead_people,1.0,"#TeamYamita Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/jqjkaNXxM0 Unete A #TeamYamita"
injured_or_dead_people,1.0,"Flood Fury in North India: Dozens Killed, Lakhs Affected - NDTV: NDTVFlood Fury in North India: Dozens Killed,... http://t.co/9ykUuyx1xE"
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths, maroon... http://t.co/lJSqGaKcly"
injured_or_dead_people,1.0,Death toll in India landslides rises to 109: The death toll from landslides and flooding triggered by torrenti... http://t.co/7awFh8wK3e
injured_or_dead_people,1.0,"RT @AFPSouthAsia: Landslides, floods kill 109, displace thousands in #Nepal, #India http://t.co/IKIDXQ1Y3X via @YahooNews"
injured_or_dead_people,1.0,"RT @JoanieGentian: RT @ruisaldanha: @AP Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: http://‰Û_"
injured_or_dead_people,1.0,RT @nytimesworld: Scores Killed in Flooding in Nepal and India http://t.co/FBeQcYVDwl
injured_or_dead_people,1.0,"Latest : Odisha floods: Death toll reaches 40, over 35 lakh affected - Zee News: The HinduOdisha f... http://t.co/GgNewHjGYu #IndianNews"
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal http://t.co/CUeOgbONAP"
injured_or_dead_people,1.0,"""Scores Killed in Flooding in Nepal and India"" Floods http://t.co/tWYogvWW7d"
caution_and_advice,0.6364,Floods hit India's Uttar Pradesh Sugarcane crop under high risk http://t.co/DgS0nUUN9A
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP:  In Uttar Pradesh, 10 people have been killed and around 600 villag... http://t.co/DqD5O1rAFL"
injured_or_dead_people,1.0,"Me: Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in Nepal has passed 10..."
injured_or_dead_people,1.0,Nepal and India floods leave many dead http://t.co/oWDtCOQL7Q
injured_or_dead_people,0.6970000000000001,http://t.co/zahylyinlN Many dead in Nepal and India floods http://t.co/dmZLslxiNX &gt;&gt;&gt;&gt; http://t.co/zahylyinlN
injured_or_dead_people,1.0,RT @bbcweather: Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/S3ErKhXwuK  And there's more rain to co‰Û_
injured_or_dead_people,0.6667,"Monsoon: Dozens of people have been killed in flooding in northern and eastern India, while the death toll in ... http://t.co/ZYNlIJlgHU"
injured_or_dead_people,1.0,"RT @IndianExpress: Nepal flood toll hits 101, fears of disease rise. http://t.co/egxB4J3lxA http://t.co/14rytTDOtV"
injured_or_dead_people,1.0,&gt;&gt;&gt;&gt; http://t.co/PxAufLmAY8 Many dead in Nepal and India floods http://t.co/3l6QPWZWlG &gt;&gt;&gt;&gt; http://t.co/PxAufLmAY8
injured_or_dead_people,1.0,"180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away s..."
injured_or_dead_people,1.0,http://t.co/D2tj3VvMOB Many dead in Nepal and India floods http://t.co/uJY2qqnDM7 http://t.co/D2tj3VvMOB
injured_or_dead_people,1.0,"(#Houston_0998) Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/VqOvDjK2mN (#Houston_0998)"
injured_or_dead_people,1.0,"#Nepal | Death toll rises after Nepal flooding, landslides - &amp;#8230;  plains bordering India.         Chief of Nep... http://t.co/jSRQzb1EqD"
injured_or_dead_people,1.0,"RT @PrakaashGurjar: Nepal: Floods, landslides kill 240 people, India announces relief fund of NRs 48 million http://t.co/YKAPOE71GT"
injured_or_dead_people,1.0,"UP floods kill 28, Centre calls it 'unprecedented': Flood fury continued unabated in Uttar P... http://t.co/cSiTHAoAhd via @timesofindia"
injured_or_dead_people,1.0,"24 Killed, Including 7 In Their Sleep As Landslide Hit India: Heavy downpours in India triggered land... http://t.co/DatVi25vDO #Nigeria"
injured_or_dead_people,0.3548,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters carrying supplies... http://t.co/5Mj5IvdDwc
injured_or_dead_people,0.6774,"Latest : Rain fury in North India, 10 killed in UP, flood alert in Bihar - IBNLive: IBNLiveRain fu... http://t.co/X3ZWz9m2Y0 #IndianNews"
injured_or_dead_people,1.0,"RT @ibnlive: Rain fury in North India, 10 killed in UP, flood alert in Bihar http://t.co/n4GuodPvjL #RainFury"
injured_or_dead_people,1.0,BBC News - Nepal and India floods leave many dead http://t.co/4S1GRymqgj
injured_or_dead_people,1.0,"#CNN #World Hundreds dead as monsoon hits India, Nepal:        http://t.co/0j9TbcZUmr http://t.co/NCPVWiBGP9"
injured_or_dead_people,1.0,RT @4nnak: #OperacaoBetaLab Many dead in Nepal and India floods: At least 160 people are reported to have b... http://t.co/gmn9K3k1CH #SDV ‰Û_
injured_or_dead_people,1.0,"#Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 people, local ... http://t.co/LwAbeusfmt"
injured_or_dead_people,1.0,"Landslides, Flooding Kill 109 In Nepal, Northern India http://t.co/RsbOaoLMnk"
injured_or_dead_people,0.7059,#NaturalDisasters Many dead in Nepal and India floods: ‰Û_  to have been killed in floods and landslides followi...  http://t.co/Xwwr4mwTw4
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India http://t.co/qvcmy1h4yT From detroitnews #Detroit"
injured_or_dead_people,0.6667,"India: Floods in Uttar Pradesh destroy houses, kill 28 http://t.co/ChYTzHcJNO"
injured_or_dead_people,0.6638,"Hundreds dead as monsoon brings chaos to northern India, Nepal http://t.co/1Oa6v1DwBm"
injured_or_dead_people,1.0,RT @bbcworldservice: Floods and landslides kill at least 160 after torrential rain in Nepal and northern India  http://t.co/JYpYmZaE2B http‰Û_
injured_or_dead_people,1.0,RT @no2persecution: Flood death toll mounts in India and Nepal  http://t.co/y8uxUNJdb4 via @AjEnglish
injured_or_dead_people,1.0,"Scores Killed in Flooding in Nepal and India, via @nytimes http://t.co/onZGuTlVLl"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India http://t.co/7pvsFGvaOU via Yahoo!"
injured_or_dead_people,1.0,"Floods, Landslides Kill 240 In Nepal, India Announces 30 Million As Relief Fund http://t.co/5Nn67ZFLgO http://t.co/LOejklM5CO #india #asia"
injured_or_dead_people,1.0,"Monsoon floods in Nepal, India cause 180 deaths via @CTVNews http://t.co/v33a5dQkOn"
injured_or_dead_people,1.0,"Hundreds #dead as monsoon brings chaos to northern #India, #Nepal - Aug 18 @ 9:57 AM ET http://t.co/2as1w5cVSb"
caution_and_advice,0.3548,"Nepal flood toll hits 101, fears of disease rise http://t.co/DtXNZESUqD #india"
injured_or_dead_people,1.0,#Breaking: Death toll from 3 days of flooding and torrential rain in Nepal and India rises to more than 180 pe... http://t.co/cDb7uw5JrE
injured_or_dead_people,1.0,Nepal and India floods leave many dead: At least 160 people are reported to have been killed in floods and lan... http://t.co/xedliI5vtS
caution_and_advice,0.7059,"Flood alert in Jaipur, nearby cities in Rajasthan; many villages remain cut off in ‰Û_ ‰ÛÒ IBNLiveåÊ#India http://t.co/8VAiJ96pvO"
injured_or_dead_people,1.0,"(#Yeremiito21) 180 Dead as Floods Wash Away Homes in Nepal, India: Monsoon floods in Nepal an... http://t.co/0nYBh7YHnC (Via @Yeremiix3)"
injured_or_dead_people,1.0,Nepal / India - Travel News - 161 killed by floods and landslides in Nepal and northern India #Nepal #India #travel #floods #landslides
injured_or_dead_people,1.0,"RT @IndianExpress: NEWS FLASH: Four killed in train-auto collision in Bihar, NDTV reports"
injured_or_dead_people,0.6774,"‰ÛÏ@timesofindia: 12 die in Bihar flood, 4 lakh hit http://t.co/vzZaiaqEkG‰Û Q. What have we done since last flood to prevent such devastation?"
injured_or_dead_people,0.6563,"Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged ... http://t.co/NYdcQUCDS1 http://t.co/IbVYiiIqoa"
injured_or_dead_people,1.0,BBC News UK Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flood... http://t.co/KvLUz8e3HY
injured_or_dead_people,1.0,"Hundreds dead as monsoon hits India, Nepal http://t.co/iTjlBeVBqC http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,"CNN News - Hundreds dead as monsoon hits India, Nepal:        http://t.co/XnC07qYQ2V"
injured_or_dead_people,1.0,"#AnDyDiiaz1 Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged... http://t.co/19YWRs2dco #AnDyDiiaz1"
caution_and_advice,1.0,http://t.co/OZzuh6H5Cn First flood alert issued as Mettur Dam l @INSubcontinent #INSubcontinent #India http://t.co/vbZqGJGxUy
injured_or_dead_people,1.0,#UCWRadio  Scores Killed in Flooding in Nepal and India http://t.co/rDCDOrx9Ws #NYT #news
injured_or_dead_people,1.0,"RT @YahooNews: 180 dead as floods wash away homes in Nepal, India: http://t.co/EBvbMIA569"
injured_or_dead_people,1.0,Avast! #Nepal Floods Death Toll Passes 100 http://t.co/pYuq7Dlb2k #india
injured_or_dead_people,1.0,"Monsoon floods in Nepal, India cause 180 deaths http://t.co/SRW5x6G3iA"
injured_or_dead_people,1.0,Scores Killed in Flooding in Nepal and India
caution_and_advice,1.0,#India - Center upgrades level of flood alert for eastern UP$ #Monsoon http://t.co/2jYuDOG9tC
injured_or_dead_people,1.0,#JoswaBeat Many dead in Nepal and India floods
injured_or_dead_people,1.0,"RT  Nepal flood-landslide kills 62, India announces Rs 3 crore relief assistance - Economic Times"
injured_or_dead_people,1.0,"Deaths Climb From India, Nepal Floods http://t.co/0zvgsGYE5H http://t.co/8F2zjKI63f #india #asia"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed in floods and landslides following days of ...
injured_or_dead_people,1.0,RT : Reports say at least 160 have died in floods across Nepal and N India.  http://t.co/24082sqjQI  And there'... http://t.co/1X0RpUIDRP
injured_or_dead_people,1.0,"*Camouflageknows* Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in northe... http://t.co/C2felHSMLM **"
injured_or_dead_people,1.0,"RT @GlobalFloodNews: #flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http‰Û_"
injured_or_dead_people,1.0,"#Indian #India Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains... http://t.co/KBr3uXJWcR #SuryaRay @SuryaRay"
injured_or_dead_people,1.0,"Deadly monsoon hits India, Nepal: Dozens of people have been killed in flooding in nort... http://t.co/1S7rIawE81 http://t.co/IbVYiiIqoa"
injured_or_dead_people,1.0,"Last year we brought a dead body from Lebanon to India. A lot of ppl are taken from India, Nepal, Thailand &amp; trafficked to MENA #GWF_Egypt"
caution_and_advice,0.6571,"RT @bijay64: CM Naveen Patnaik reviews flood situation, directs officials to immediately repair breaches on embankments @Odisha @NewIndianX‰Û_"
injured_or_dead_people,1.0,"#ndtv Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc i... http://t.co/UJGomEzyZP"
injured_or_dead_people,0.6875,RT @guardian: Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/QNiEgXmEro
injured_or_dead_people,1.0,Landslides and floods in Nepal and India kill 109 - The Age http://t.co/h6fAjHg4vV
injured_or_dead_people,1.0,RT @ChiAB2486: Death toll from 3 days of flooding and torrential rain in Nepal and India rises  http://t.co/YwWopBc0Rm
injured_or_dead_people,0.3429,"Latest : Odisha: Over 3 lakh affected due to floods, government deploys medical teams - IBNLive: I... http://t.co/bUxc7a0QZs #IndianNews"
missing_trapped_or_found_people,0.3939,"Flood fury in Uttarakhand, Uttar Pradesh, Bihar, Assam; lakhs displaced http://t.co/q4r5FG1hjj.. #india"
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to Uttarakhand, reviewed th..."
injured_or_dead_people,1.0,"#flood #disaster Odisha floods kill 45, leave 300000 villagers marooned - Reuters India: Reuters IndiaOdisha f... http://t.co/aRLK9ClqQS"
injured_or_dead_people,1.0,"#AntonSolamente Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been dam... http://t.co/Cz8ZEE9IfK #Lafalacia_"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/uhApRcQ52T Network Front | The Guardian Hel...
injured_or_dead_people,1.0,"#BreakingNews Rain fury in North India, 10 killed in UP, flood alert in Bihar http://t.co/1LiAkU2RgV"
injured_or_dead_people,1.0,"Rain fury in North India, 10 killed in UP, flood alert in Bihar: Rajnath Singh, who is on a two-day visit to U... http://t.co/DiKQHlBeyl"
injured_or_dead_people,1.0,"#Dayan &amp;  #Luis Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been... http://t.co/CIR5aHUbth #Dayan &amp;  #Luis"
injured_or_dead_people,1.0,"http://t.co/Pu75cFXQ4B Deaths Climb From India, Nepal Floods http://t.co/eYNkTiIRBc #NRI #India"
caution_and_advice,0.7059,"RT @NWSIndianapolis: Numerous T-storms through Monday PM, flooding possible due to slow storm motion. Turn around don't drown! #inwx #n htt‰Û_"
injured_or_dead_people,0.6389,"@meninoroxo Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and roughly... http://t.co/lynVmrLCGm"
injured_or_dead_people,1.0,"RT @TheLastDays777: (#Luke 21:11) Uttar Pradesh, #India #Floods: 28 killed, 1,500 affected http://t.co/o3m83OMFX7 #EndTimes #WorldNews http‰Û_"
injured_or_dead_people,1.0,RT @europenewsdepot: Many dead in Nepal and India floods: At least 160 people are reported to have been killed in flo... http://t.co/FopRrF‰Û_
injured_or_dead_people,1.0,Bangkok Post : Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45 people and... http://t.co/JsRmI1oDe9
injured_or_dead_people,1.0,"#UPDATED story - floods in #Nepal and #India leave nearly 200 dead, scores missing http://t.co/IKIDXQ1Y3X ‰Û_ via @YahooNews"
injured_or_dead_people,0.6774,"#TeamYokelChang Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and rou... http://t.co/Ggv5GS0s7N"
injured_or_dead_people,1.0,"180 dead as floods wash away homes in Nepal, India http://t.co/q4gkn2xPVe"
injured_or_dead_people,1.0,"Check this @SuryaRay Rampaging rivers kill 28 in UP, Centre calls it 'unprecedented': Flood fury... http://t.co/cYDKPIblb3 #SuryaRay #India"
injured_or_dead_people,0.7059,"""@timesofindia: Flood situation in Assam grim, toll rises to 3 http://t.co/d66YkDS8bI‰Û_"""
injured_or_dead_people,1.0,Dozens killed as monsoon floods ravage India and Nepal http://t.co/Ig8P3MdA4X http://t.co/8F2zjKI63f #india #asia
injured_or_dead_people,0.6667,http://t.co/lTTGvpu8fM Many dead in Nepal and India floods http://t.co/iAe584DhXj http://t.co/lTTGvpu8fM
injured_or_dead_people,1.0,"India - Widespread flooding across several stated, scores killed &amp; missing http://t.co/RfxEZ4zblx"
injured_or_dead_people,1.0,RT @edwebb: Flood death toll mounts in India and Nepal http://t.co/TM4wQ8kFx4
caution_and_advice,0.6667,"RT @TheWatchers_: India's monsoon rains are changing - Heavy rain and extreme floods devastate Odisha, India (again) http://t.co/wQNyzrQIVu"
injured_or_dead_people,0.6765,"#News #MostRecent Hundreds dead as monsoon hits India, Nepal http://t.co/AfGnBz4Ca8 via @CNN"
injured_or_dead_people,1.0,"Monsoon kills hundreds in India, Nepal: Dozens of people have been killed in flooding in northern a... http://t.co/jWmC6nytqC (Via @CNN)"
injured_or_dead_people,1.0,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives http://t.co/6WkxMQKCTG from #guardian #tns
injured_or_dead_people,1.0,Floods kill 45 in eastern India: Flooding in eastern India has killed 45 people and displaced... http://t.co/KFFsVqMlLG #channelnewsasia
injured_or_dead_people,1.0,"Monsoon floods in Nepal and India cause 180 deaths, maroon villages, sweep away straw huts: Authorities in Nep... http://t.co/m49dQUOBY1"
injured_or_dead_people,0.6562,Latest : Bihar: 21 of a family killed as train hits auto - Hindustan Times: Times of IndiaBihar: 2... http://t.co/MVw8xyPCQT #IndianNews
injured_or_dead_people,1.0,"#TRIPPY Hundreds dead as monsoon hits India, Nepal:        http://t.co/t4aEhf4SFx #TRIPPY"
injured_or_dead_people,1.0,Many dead in Nepal and India floods: At least 160 people are reported to have been killed ... http://t.co/TwPOsbaYqo #Follow #FOLLOWBACK
injured_or_dead_people,0.7059,"Deaths Climb from India, Nepal Floods  via @josephjett #India http://t.co/XDlH2Pzh7u"
injured_or_dead_people,1.0,"RT @cnnbrk: Officials: Dozens killed in flooding in northern and eastern India, while death toll in (cont) http://t.co/xpv01fb8yz"
injured_or_dead_people,1.0,"[August 18, 2014 at 10:50AM] Hundreds dead as monsoon brings chaos to northern India, Nepal via http://t.co/D0wbrypzl7"
injured_or_dead_people,1.0,"[HÌ_rriyetDailyNews] 180 dead as floods wash away homes in Nepal, India: The death toll from three days of floo... http://t.co/KrokpPAgPw"
injured_or_dead_people,1.0,"RT @STcom: RT @STForeignDesk: Nearly 200 people killed in floods, landslides in #Nepal and #India http://t.co/S3oY3pOh2L http://t.co/vM70V8‰Û_"
injured_or_dead_people,0.6875,#Auto‰ÛÜNews‰ÛÜ Nepal and India begin relief efforts as monsoon floods claim at least 180 lives ‰ÛÒ The Guardian http://t.co/1JBFNJN8AT
injured_or_dead_people,1.0,"World #India #Brahmaputra_River #Communist_Party_of_Nepal_Maoist 180 Dead As Floods Wash Away Homes in Nepal, India http://t.co/CSkmH3lTre"
injured_or_dead_people,1.0,Many dead in Nepal and India floods - BBC News http://t.co/Va7S1JVQMC
injured_or_dead_people,1.0,"180 dead as floods wash away homes in #Nepal, #India http://t.co/ZgdMQAGhDs via @YahooNews"
missing_trapped_or_found_people,1.0,#Akansha_Gautam #India #Indian VIDEO: Woman survives flash flood but reports surface... http://t.co/4E327V9zkq #SuryaRay  #Sharma__Shekhar
injured_or_dead_people,1.0,"RT @IndianExpress: Flash flood hits 1,000 UP villages, leaves 28 dead.http://t.co/6BP6FdhvoA"
injured_or_dead_people,0.6638,"#FollowMe #F2F #FF Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon... http://t.co/wQw1atsPVx #FollowBack #Follow"
caution_and_advice,0.6875,"Deadly monsoon hits India, Nepal http://t.co/DjSbmosCDQ"
injured_or_dead_people,1.0,"RT @ukfloodtweets: #floods #ukfloods - Nepal, India floods leave nearly 200 dead, scores missing (AFP): Kathmandu (AFP) - Floods ... http:/‰Û_"
injured_or_dead_people,1.0,"RT @AnandMaskara: Flood Fury in North India: Dozens Killed, Lakhs Affected: Heavy monsoon rains have created flood havoc in four... http://‰Û_"
injured_or_dead_people,1.0,"RT @BopsieChroedar: Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54  via @josephjett #India http://t.co/aIKXxHOQGF"
injured_or_dead_people,1.0,"RT @sohrabjadli: Flood fury in North India: dozens killed, lakhs affected http://t.co/ORxvPnqvUJ"
injured_or_dead_people,1.0,"RT @anushesh_sharma: :( ""@timesofindia Twelve die in Bihar flood, 4 lakh hit http://t.co/1g58An2yj1"" @ASHOK_CHOUDHRY"
injured_or_dead_people,0.6571,"RT @BopsieChroedar: Deaths Climb From India, Nepal Floods  via @josephjett #India http://t.co/2txVAJfFPu"
injured_or_dead_people,1.0,"180 #dead as floods wash away homes in #Nepal, #India - Aug 18 @ 7:33 AM ET http://t.co/BgoBrtcRzz"
injured_or_dead_people,0.6471,"Deaths Climb from India, Nepal Floods - Wall Street Journal (blog) http://t.co/CqPf6K2T2Q"
injured_or_dead_people,1.0,Flood toll rises to 48 in UP; showers decline in north - Press Trust of India http://t.co/DGV9cyXPOH
injured_or_dead_people,1.0,RT @timesofindia: At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar http://t.co/1w2JmeR1uw
injured_or_dead_people,1.0,Latest : Odisha flood: 45 killed; 33 lakh people affected; water levels start reducing - Daily New... http://t.co/E04sDKPMNh #IndianNews
injured_or_dead_people,1.0,"#India: #Odisha floods kill 46, hit 3.5 million  - http://t.co/5SJMbT3THf"
